瘤痢,瘤痢疙,老矫,扁柯(∑C),碍荐樊(mm),浅加(m/s),浅氢(16规困),嚼档(%),刘扁拘(hPa),捞浇痢柯档(∑C),泅瘤扁拘(hPa),秦搁扁拘(hPa),老炼(hr),老荤(MJ/m2),利汲(cm),傈款樊(10盒困),矫沥(10m),瘤搁惑怕(瘤搁惑怕内靛),瘤搁柯档(∑C)
159,何魂,2021-01-10 01:00,-6.8,,3.1,290,40,1.5,-18.1,1014.5,1023.6,,,,0,5000,,-4.2
159,何魂,2021-01-10 02:00,-7,,2.7,110,41,1.5,-18,1015.6,1024.7,,,,0,5000,,-4.3
159,何魂,2021-01-10 03:00,-6.9,,2,180,44,1.6,-17.1,1016.3,1025.4,,,,0,5000,,-4.5
159,何魂,2021-01-10 04:00,-7.3,,1.9,270,47,1.7,-16.7,1016.3,1025.4,,,,0,5000,,-4.6
159,何魂,2021-01-10 05:00,-7.5,,2,230,49,1.7,-16.3,1016.5,1025.6,,,,0,5000,,-4.7
159,何魂,2021-01-10 06:00,-7.2,,2.4,270,50,1.8,-15.8,1016.5,1025.6,,,,0,5000,,-4.7
159,何魂,2021-01-10 07:00,-7.3,,1.7,340,51,1.8,-15.7,1017,1026.1,,,,0,5000,,-4.8
159,何魂,2021-01-10 08:00,-6.9,,2.3,290,50,1.8,-15.6,1017.6,1026.7,.3,.03,,0,5000,,-4.6
159,何魂,2021-01-10 09:00,-4.9,,1.8,110,46,2,-14.7,1018,1027,1,.49,,0,5000,,-2.7
159,何魂,2021-01-10 10:00,-2.7,,1.8,180,43,2.2,-13.5,1018.3,1027.3,1,1.15,,0,5000,,-.3
159,何魂,2021-01-10 11:00,-1.1,,2.2,230,41,2.3,-12.7,1017.9,1026.8,1,1.69,,0,5000,,2.1
159,何魂,2021-01-10 12:00,.3,,2.2,270,37,2.3,-12.7,1016.5,1025.3,1,2.06,,0,5000,,5.6
159,何魂,2021-01-10 13:00,2.1,,2.5,270,36,2.6,-11.4,1015.8,1024.6,1,2.18,,0,5000,,12.2
159,何魂,2021-01-10 14:00,2.3,,2.8,270,35,2.5,-11.6,1015.4,1024.2,1,2.08,,0,5000,,14.3
159,何魂,2021-01-10 15:00,3,,3.1,360,36,2.7,-10.6,1015.4,1024.1,1,1.74,,0,5000,,12.9
159,何魂,2021-01-10 16:00,2.6,,3.3,270,35,2.6,-11.3,1015.4,1024.1,1,1.2,,0,5000,,5.7
159,何魂,2021-01-10 17:00,1.7,,2.5,250,38,2.6,-11.1,1016,1024.8,1,.54,,0,5000,,1.6
159,何魂,2021-01-10 18:00,-.1,,1.5,360,44,2.7,-10.9,1016.5,1025.4,.1,.02,,1,5000,,-1.2
159,何魂,2021-01-10 19:00,-1,,1.1,340,50,2.8,-10.1,1017.2,1026.1,,,,0,5000,,-1.5
159,何魂,2021-01-10 20:00,-.9,,1.9,320,50,2.9,-10,1017.4,1026.3,,,,0,5000,,-1.7
159,何魂,2021-01-10 21:00,-1.1,,2.3,320,53,3,-9.4,1018.2,1027.1,,,,0,5000,,-2
159,何魂,2021-01-10 22:00,-1.1,,2.4,320,50,2.8,-10.2,1018.4,1027.3,,,,0,5000,,-2.2
159,何魂,2021-01-10 23:00,-1.3,,3.4,290,51,2.8,-10.1,1018.2,1027.1,,,,5,5000,,-2.2
159,何魂,2021-01-11 00:00,-1.6,,2.7,340,53,2.9,-9.9,1017.6,1026.5,,,,6,5000,,-2.2
159,何魂,2021-01-11 01:00,-1.5,,4.8,320,52,2.9,-10,1017.6,1026.5,,,,9,5000,,-1.9
159,何魂,2021-01-11 02:00,-1.5,,4.1,320,49,2.7,-10.8,1017.6,1026.5,,,,9,5000,,-1.9
159,何魂,2021-01-11 03:00,-1.6,,2.2,320,49,2.7,-10.9,1018.1,1027,,,,9,5000,,-2
159,何魂,2021-01-11 04:00,-2.3,,3.1,270,47,2.4,-12.1,1018.1,1027,,,,9,5000,,-2
159,何魂,2021-01-11 05:00,-2.5,,3.4,320,47,2.4,-12.2,1018.8,1027.7,,,,9,5000,,-2.1
159,何魂,2021-01-11 06:00,-2.8,,4.6,320,49,2.4,-12,1018.8,1027.8,,,,9,5000,,-2.2
159,何魂,2021-01-11 07:00,-2.2,,.6,360,50,2.6,-11.2,1018.3,1027.2,,,,9,5000,,-2.1
159,何魂,2021-01-11 08:00,-2,,.9,360,52,2.8,-10.5,1017.9,1026.8,0,.01,,9,5000,,-1.8
159,何魂,2021-01-11 09:00,-1,,.8,70,51,2.9,-9.8,1018,1026.9,.2,.23,,6,4991,,-.8
159,何魂,2021-01-11 10:00,1.3,,1.6,70,46,3.1,-9,1018,1026.8,.4,.76,,7,4964,,2.5
159,何魂,2021-01-11 11:00,2,,1.2,270,44,3.1,-9,1018.6,1027.4,.1,.82,,9,5000,,4.3
159,何魂,2021-01-11 12:00,3,,2.7,270,42,3.2,-8.6,1017.2,1025.9,.4,1.29,,8,5000,,6.8
159,何魂,2021-01-11 13:00,3.6,,1.5,200,47,3.7,-6.6,1015.2,1023.9,.4,1.25,,9,5000,,7.5
159,何魂,2021-01-11 14:00,4,,2.6,160,52,4.2,-4.9,1014.3,1023,0,.91,,9,5000,,8.2
159,何魂,2021-01-11 15:00,3.5,,2.9,270,51,4,-5.7,1013.3,1022,0,.73,,9,4696,,7.3
159,何魂,2021-01-11 16:00,2.8,,3.4,230,58,4.3,-4.6,1013.1,1021.8,0,.44,,10,4522,,5.1
159,何魂,2021-01-11 17:00,2.4,,3.3,270,61,4.4,-4.3,1012.4,1021.1,0,.19,,10,3711,,3.4
159,何魂,2021-01-11 18:00,1.7,,3.4,270,52,3.6,-7.1,1012.1,1020.8,0,.02,,10,4161,,2
159,何魂,2021-01-11 19:00,.6,,1.5,360,50,3.2,-8.6,1012.7,1021.5,,,,10,4564,,1
159,何魂,2021-01-11 20:00,.1,,1.2,180,50,3.1,-9.1,1013.2,1022,,,,9,4988,,.8
159,何魂,2021-01-11 21:00,.3,,.6,250,51,3.2,-8.6,1013,1021.8,,,,10,5000,,.7
159,何魂,2021-01-11 22:00,.3,,1.9,270,52,3.2,-8.4,1012.3,1021.1,,,,9,5000,,.6
159,何魂,2021-01-11 23:00,0,,2.1,160,53,3.2,-8.4,1011.8,1020.6,,,,8,4960,,-.2
159,何魂,2021-01-12 00:00,-1.3,,2.8,360,55,3.1,-9.1,1010.8,1019.6,,,,3,4301,,-1.1
159,何魂,2021-01-12 01:00,-1.1,,1.8,340,52,2.9,-9.7,1010.8,1019.6,,,,8,4935,,-.8
159,何魂,2021-01-12 02:00,-1.5,,2.7,340,52,2.9,-10,1010.7,1019.5,,,,8,4528,,-.8
159,何魂,2021-01-12 03:00,-2.2,,1.9,340,52,2.7,-10.7,1010.4,1019.3,,,,3,4939,,-1.7
159,何魂,2021-01-12 04:00,-2.6,,1.7,340,52,2.6,-11.1,1010.3,1019.2,,,,0,4965,,-2.1
159,何魂,2021-01-12 05:00,-2.7,,2.1,270,52,2.6,-11.2,1010.3,1019.2,,,,0,4879,,-2.3
159,何魂,2021-01-12 06:00,-2.9,,1.9,250,51,2.5,-11.6,1010.2,1019.1,,,,0,5000,,-2.6
159,何魂,2021-01-12 07:00,-3.1,,1.2,270,52,2.5,-11.5,1010.4,1019.3,,,,0,5000,,-2.8
159,何魂,2021-01-12 08:00,-2.6,,2.5,320,52,2.6,-11.1,1010.4,1019.3,.2,.02,,0,5000,,-2.7
159,何魂,2021-01-12 09:00,.4,,1.3,140,48,3,-9.3,1010.9,1019.7,1,.46,,0,5000,,-.7
159,何魂,2021-01-12 10:00,2.6,,1.4,140,46,3.4,-7.8,1011,1019.7,1,1.11,,0,5000,,1.7
159,何魂,2021-01-12 11:00,2.2,,1.8,250,47,3.4,-7.9,1010.6,1019.3,1,1.68,,0,5000,,4.2
159,何魂,2021-01-12 12:00,3.6,,3.2,270,42,3.3,-8.1,1009.3,1018,1,2.04,,0,5000,,8.6
159,何魂,2021-01-12 13:00,3.2,,5.3,230,43,3.3,-8.2,1008.5,1017.2,1,2.12,,0,5000,,14.6
159,何魂,2021-01-12 14:00,4.8,,3.7,250,40,3.5,-7.6,1007.7,1016.3,1,2.04,,0,5000,,18.1
159,何魂,2021-01-12 15:00,5.3,,1.7,290,35,3.1,-8.9,1007.2,1015.8,.8,1.35,,1,5000,,15.4
159,何魂,2021-01-12 16:00,4.7,,4.5,230,39,3.3,-8.1,1006.9,1015.5,1,1.2,,0,5000,,9.2
159,何魂,2021-01-12 17:00,3.8,,3.4,250,39,3.1,-8.9,1007.3,1015.9,1,.54,,0,5000,,4.9
159,何魂,2021-01-12 18:00,2.5,,2.5,250,41,3,-9.4,1007.8,1016.5,.1,.04,,0,5000,,1.8
159,何魂,2021-01-12 19:00,2,,2.3,270,44,3.1,-9,1007.6,1016.3,,,,0,5000,,.4
159,何魂,2021-01-12 20:00,2.4,,3.8,270,46,3.3,-8,1008,1016.7,,,,0,3616,,.2
159,何魂,2021-01-12 21:00,2.4,,4.1,250,48,3.5,-7.5,1008.5,1017.2,,,,0,3255,,-.1
159,何魂,2021-01-12 22:00,2.4,,3.6,270,52,3.8,-6.4,1008.4,1017.1,,,,0,2935,,-.3
159,何魂,2021-01-12 23:00,2.2,,5.7,250,52,3.7,-6.6,1008.6,1017.3,,,,0,2786,,-.1
159,何魂,2021-01-13 00:00,1.9,,2.9,270,57,4,-5.7,1008.5,1017.2,,,,0,2527,,-.6
159,何魂,2021-01-13 01:00,1.9,,4.4,250,58,4.1,-5.5,1008.7,1017.4,,,,0,2508,,-.7
159,何魂,2021-01-13 02:00,1.5,,3.7,250,60,4.1,-5.4,1008.8,1017.5,,,,0,2276,,-1
159,何魂,2021-01-13 03:00,1.6,,4.5,270,63,4.3,-4.6,1008.7,1017.4,,,,0,2096,,-1
159,何魂,2021-01-13 04:00,1.8,,3.4,270,65,4.5,-4,1008.6,1017.3,,,,0,1984,,-.8
159,何魂,2021-01-13 05:00,1.9,,3.4,250,63,4.4,-4.4,1008.6,1017.3,,,,0,2230,,-.8
159,何魂,2021-01-13 06:00,2.2,,3.6,250,62,4.4,-4.3,1009,1017.7,,,,0,2504,,-.7
159,何魂,2021-01-13 07:00,2.2,,2.9,250,62,4.4,-4.3,1008.9,1017.6,,,,0,2401,,-.7
159,何魂,2021-01-13 08:00,2.2,,1.7,250,61,4.4,-4.5,1008.7,1017.4,0,.02,,0,2271,,-.7
159,何魂,2021-01-13 09:00,4.3,,1.9,200,53,4.4,-4.4,1008.6,1017.2,.6,.35,,0,2064,,.6
159,何魂,2021-01-13 10:00,5.9,,4.8,230,49,4.5,-4,1008.5,1017.1,1,.92,,0,2119,,4.5
159,何魂,2021-01-13 11:00,7.4,,4.8,250,47,4.9,-3.1,1008.2,1016.7,1,1.46,,0,2065,,8.2
159,何魂,2021-01-13 12:00,9.1,,5.4,270,44,5.1,-2.5,1007.3,1015.7,1,1.81,,0,2106,,12.3
159,何魂,2021-01-13 13:00,10.1,,5.8,250,41,5.1,-2.5,1006.4,1014.8,1,2,,0,2324,,17.4
159,何魂,2021-01-13 14:00,10.7,,6,230,42,5.4,-1.7,1005.8,1014.2,1,1.91,,0,2519,,19.1
159,何魂,2021-01-13 15:00,11.3,,6.9,250,41,5.5,-1.4,1005.5,1013.9,1,1.58,,0,2544,,17.7
159,何魂,2021-01-13 16:00,11,,8.2,250,40,5.2,-2.1,1005.5,1013.9,1,1.07,,0,2880,,12.3
159,何魂,2021-01-13 17:00,10.4,,8.4,250,43,5.4,-1.6,1005.9,1014.3,.8,.43,,0,3071,,9
159,何魂,2021-01-13 18:00,9.9,,4.1,230,47,5.7,-.9,1006.3,1014.7,0,.04,,0,3103,,6.7
159,何魂,2021-01-13 19:00,10.1,,7.6,250,51,6.3,.4,1006.6,1015,,,,0,3470,,6.3
159,何魂,2021-01-13 20:00,10,,9.3,250,52,6.3,.5,1007.1,1015.5,,,,0,3529,,6.3
159,何魂,2021-01-13 21:00,9.8,,8.9,250,53,6.4,.6,1007.5,1015.9,,,,0,3605,,5.9
159,何魂,2021-01-13 22:00,9.5,,6.9,250,52,6.2,.1,1008,1016.4,,,,0,3809,,5.5
159,何魂,2021-01-13 23:00,9.1,,7.3,250,55,6.3,.5,1008.2,1016.7,,,,0,3584,,5.2
159,何魂,2021-01-14 00:00,8.3,,5.6,250,60,6.5,.9,1008.7,1017.2,,,,0,3284,,4.7
159,何魂,2021-01-14 01:00,7.8,,4.6,250,58,6.1,0,1009.4,1017.9,,,,0,3102,,4
159,何魂,2021-01-14 02:00,7,,.9,250,60,6,-.2,1010,1018.5,,,,0,2837,,2.7
159,何魂,2021-01-14 03:00,6.6,,2.9,250,63,6.1,0,1010.2,1018.8,,,,0,2377,,2.6
159,何魂,2021-01-14 04:00,6.1,,1.3,290,63,5.9,-.4,1010.5,1019.1,,,,0,2440,,1.9
159,何魂,2021-01-14 05:00,5.7,,2.1,320,62,5.7,-1,1011.5,1020.1,,,,0,2475,,1.2
159,何魂,2021-01-14 06:00,5.9,,2.1,270,60,5.6,-1.2,1012,1020.6,,,,0,2197,,1.1
159,何魂,2021-01-14 07:00,5.2,,.8,110,64,5.7,-1,1012.5,1021.1,,,,0,1809,,.6
159,何魂,2021-01-14 08:00,5.5,,2.6,290,62,5.6,-1.2,1012.8,1021.4,0,.02,,0,1637,,.8
159,何魂,2021-01-14 09:00,6.9,,2.4,320,56,5.6,-1.2,1013.4,1022,.9,.4,,0,1937,,3.4
159,何魂,2021-01-14 10:00,9.8,,1.2,270,46,5.6,-1.2,1013.7,1022.2,1,1.07,,0,2212,,7.4
159,何魂,2021-01-14 11:00,12.6,,1.5,160,37,5.4,-1.7,1013.6,1022,.9,1.41,,0,1957,,11.5
159,何魂,2021-01-14 12:00,13.8,,2.1,180,35,5.5,-1.4,1013.1,1021.4,1,1.96,,0,2196,,15.8
159,何魂,2021-01-14 13:00,14.2,,2.5,90,35,5.7,-1,1012.3,1020.6,1,2.14,,0,2598,,22.5
159,何魂,2021-01-14 14:00,13.4,,3.3,110,31,4.8,-3.4,1011.9,1020.2,1,2.05,,0,3818,,24.2
159,何魂,2021-01-14 15:00,13.4,,2.4,90,43,6.6,1,1011.7,1020,1,1.7,,0,2546,,22.8
159,何魂,2021-01-14 16:00,13,,2.8,90,39,5.8,-.6,1011.8,1020.2,1,1.16,,0,4810,,15.2
159,何魂,2021-01-14 17:00,11.2,,3.2,70,43,5.7,-.9,1012.2,1020.6,1,.51,,0,5000,,10.4
159,何魂,2021-01-14 18:00,9.6,,2.5,70,50,6,-.3,1013,1021.5,.1,.05,,0,4995,,7.4
159,何魂,2021-01-14 19:00,8.9,,1,360,53,6.1,-.1,1013.4,1021.9,,,,0,4121,,5.5
159,何魂,2021-01-14 20:00,7.8,,1.3,50,58,6.1,0,1013,1021.5,,,,0,3445,,4.3
159,何魂,2021-01-14 21:00,7.5,,1.4,50,57,5.9,-.4,1013.2,1021.8,,,,0,4128,,3.5
159,何魂,2021-01-14 22:00,7.1,,1.3,70,59,6,-.3,1013,1021.6,,,,4,3794,,3.4
159,何魂,2021-01-14 23:00,6.7,,.6,50,61,6,-.3,1012.5,1021.1,,,,0,3432,,2.6
159,何魂,2021-01-15 00:00,7.2,,.5,230,63,6.4,.6,1012.3,1020.9,,,,9,3299,,4.3
159,何魂,2021-01-15 01:00,7.4,,0,0,63,6.5,.8,1011.8,1020.3,,,,3,3195,,5
159,何魂,2021-01-15 02:00,7.8,,1,20,68,7.2,2.2,1011.7,1020.2,,,,8,2821,,4.7
159,何魂,2021-01-15 03:00,7.4,,1.5,20,70,7.2,2.2,1011.4,1019.9,,,,6,2638,,4
159,何魂,2021-01-15 04:00,7.2,,1.5,20,75,7.6,3,1010.8,1019.3,,,,3,2557,,3.4
159,何魂,2021-01-15 05:00,7.9,,.6,20,77,8.2,4.1,1010.6,1019.1,,,,8,2442,,4.5
159,何魂,2021-01-15 06:00,8,,.4,0,79,8.4,4.5,1010.4,1018.9,,,,2,2282,,3.7
159,何魂,2021-01-15 07:00,8.4,,1.1,250,82,9,5.4,1009.8,1018.3,,,,1,2297,,3.4
159,何魂,2021-01-15 08:00,9.1,,2.3,230,76,8.7,5,1009.2,1017.7,0,.01,,3,2934,,4
159,何魂,2021-01-15 09:00,11.2,,3.7,250,69,9.2,5.7,1009.6,1018,.3,.3,,4,3693,,6.7
159,何魂,2021-01-15 10:00,13.3,,3.8,230,65,9.9,6.8,1009.1,1017.4,.8,.8,,3,4591,,10.2
159,何魂,2021-01-15 11:00,13.7,,4.5,250,62,9.7,6.5,1008.3,1016.6,1,1.48,,3,3523,,13.3
159,何魂,2021-01-15 12:00,14.5,,4.9,270,57,9.3,6,1007.7,1016,.8,1.68,,7,3695,,17.9
159,何魂,2021-01-15 13:00,13.9,,5.7,250,59,9.3,6,1006.3,1014.6,.2,.99,,8,4921,,18.1
159,何魂,2021-01-15 14:00,15.7,,4.8,250,56,9.9,6.9,1005.5,1013.7,.6,1.53,,4,5000,,23
159,何魂,2021-01-15 15:00,15.2,,5.8,250,56,9.6,6.4,1005.3,1013.6,.6,1.34,,6,5000,,19.8
159,何魂,2021-01-15 16:00,14.8,,7.3,250,52,8.7,5,1005.2,1013.4,.4,.78,,3,5000,,15.1
159,何魂,2021-01-15 17:00,14.6,,7.7,250,54,8.9,5.3,1005.4,1013.6,.3,.31,,6,5000,,13
159,何魂,2021-01-15 18:00,13.9,,3.7,230,55,8.7,4.9,1005.5,1013.8,0,.03,,8,5000,,10.9
159,何魂,2021-01-15 19:00,13.8,,5.6,230,58,9.1,5.6,1005.3,1013.6,,,,8,5000,,10.4
159,何魂,2021-01-15 20:00,13.5,,5.9,230,63,9.7,6.5,1005,1013.3,,,,6,5000,,10
159,何魂,2021-01-15 21:00,13.1,,5.8,250,64,9.6,6.4,1005.1,1013.4,,,,5,5000,,9.4
159,何魂,2021-01-15 22:00,12.5,,5.5,250,68,9.8,6.7,1005.1,1013.4,,,,7,5000,,9.1
159,何魂,2021-01-15 23:00,12.3,,5.5,270,69,9.8,6.7,1004.9,1013.2,,,,9,5000,,8.8
159,何魂,2021-01-16 00:00,12,,6.8,270,71,9.9,6.8,1005.3,1013.6,,,,6,5000,,8.7
159,何魂,2021-01-16 01:00,11.6,,5.6,270,67,9.1,5.6,1005.5,1013.9,,,,6,5000,,8.3
159,何魂,2021-01-16 02:00,10.6,,2,110,57,7.3,2.4,1005.5,1013.9,,,,9,1660,,7.6
159,何魂,2021-01-16 03:00,10.2,,3.6,290,51,6.3,.4,1005.6,1014,,,,8,1461,,7
159,何魂,2021-01-16 04:00,8.6,,3.7,230,56,6.2,.3,1006,1014.5,,,,1,829,,6.1
159,何魂,2021-01-16 05:00,7.1,,3.2,140,56,5.6,-1.1,1006.3,1014.8,,,,2,701,,5.2
159,何魂,2021-01-16 06:00,6.1,,3.3,160,43,4.1,-5.5,1006.8,1015.4,,,,0,1140,,4.1
159,何魂,2021-01-16 07:00,5.3,,2.6,360,36,3.2,-8.5,1008.4,1017,,,,0,2001,,3.1
159,何魂,2021-01-16 08:00,4.8,,3.1,270,34,2.9,-9.7,1009.7,1018.3,0,.03,,0,2462,,2.8
159,何魂,2021-01-16 09:00,5.5,,1.9,160,34,3.1,-9.1,1010.8,1019.4,1,.43,,0,2707,,4.4
159,何魂,2021-01-16 10:00,6.2,,3.2,320,35,3.3,-8.1,1011.4,1020,1,1.11,,0,2413,,7.7
159,何魂,2021-01-16 11:00,7.2,,2.8,320,33,3.3,-8,1012.3,1020.9,1,1.64,,0,2525,,11
159,何魂,2021-01-16 12:00,8,,2,320,37,4,-5.8,1011.5,1020,1,2.01,,0,2003,,15.2
159,何魂,2021-01-16 13:00,9,,2.2,340,30,3.5,-7.6,1010.3,1018.8,1,2.15,,0,2402,,21.7
159,何魂,2021-01-16 14:00,8.5,,3.1,290,28,3.1,-9,1010.6,1019.1,1,2.07,,0,2604,,23.2
159,何魂,2021-01-16 15:00,8.1,,4.6,270,20,2.2,-13.5,1010.7,1019.2,1,1.76,,0,3598,,20.1
159,何魂,2021-01-16 16:00,8.1,,4.1,320,19,2.1,-14.1,1011,1019.5,1,1.22,,0,4407,,13.1
159,何魂,2021-01-16 17:00,6.7,,3.7,290,22,2.2,-13.5,1011.8,1020.4,1,.52,,0,3949,,8.5
159,何魂,2021-01-16 18:00,5.4,,1.7,270,24,2.1,-13.6,1012.3,1020.9,0,.04,,1,3666,,5.2
159,何魂,2021-01-16 19:00,4.7,,2.8,290,29,2.5,-11.8,1012.6,1021.2,,,,7,2637,,4.3
159,何魂,2021-01-16 20:00,3.6,,2.8,290,28,2.2,-13.2,1013.1,1021.8,,,,7,3184,,3.7
159,何魂,2021-01-16 21:00,2.3,,4.6,320,30,2.2,-13.5,1013.4,1022.1,,,,7,3147,,2.8
159,何魂,2021-01-16 22:00,1.4,,3.6,340,32,2.2,-13.5,1014.1,1022.9,,,,8,3388,,2.1
159,何魂,2021-01-16 23:00,.7,,2.2,110,35,2.3,-13,1014.1,1022.9,,,,8,3716,,1.7
159,何魂,2021-01-17 00:00,.1,,3,140,38,2.3,-12.5,1014.7,1023.5,,,,8,3714,,1.6
159,何魂,2021-01-17 01:00,-.8,,5.9,340,42,2.4,-12.1,1014,1022.8,,,,10,4267,,1.4
159,何魂,2021-01-17 02:00,-1,,3.7,110,40,2.3,-12.9,1014.2,1023.1,,,,10,4536,,1.2
159,何魂,2021-01-17 03:00,-1.5,,4.1,340,38,2.1,-14,1014.4,1023.3,,,,9,5000,,.8
159,何魂,2021-01-17 04:00,-2,,4.8,250,40,2.1,-13.8,1014.2,1023.1,,,,9,4936,,.5
159,何魂,2021-01-17 05:00,-2.3,,4.7,90,40,2.1,-14.1,1014,1022.9,,,,9,5000,,.2
159,何魂,2021-01-17 06:00,-2.6,,3.3,140,40,2,-14.3,1014.6,1023.5,,,,8,5000,,-.6
159,何魂,2021-01-17 07:00,-3,,3.8,290,34,1.7,-16.6,1015.9,1024.8,,,,8,5000,,-1.1
159,何魂,2021-01-17 08:00,-3.3,,4,110,34,1.6,-16.9,1016.4,1025.4,0,.01,,4,5000,,-1.9
159,何魂,2021-01-17 09:00,-2.2,,3.5,90,37,1.9,-14.9,1016.8,1025.7,.7,.47,,5,5000,,.1
159,何魂,2021-01-17 10:00,-.5,,2.8,140,32,1.9,-15.2,1017.7,1026.6,1,1.18,,1,5000,,3.5
159,何魂,2021-01-17 11:00,.7,,3,200,26,1.7,-16.6,1017.9,1026.7,1,1.79,,0,5000,,6.7
159,何魂,2021-01-17 12:00,.8,,3.8,250,21,1.4,-19.1,1017,1025.8,1,2.2,,0,5000,,10.4
159,何魂,2021-01-17 13:00,3,,3.1,70,15,1.1,-21.1,1016.1,1024.8,1,2.37,,0,5000,,18.3
159,何魂,2021-01-17 14:00,2.5,,4.4,270,15,1.1,-21.6,1015.4,1024.1,1,2.28,,0,5000,,20.1
159,何魂,2021-01-17 15:00,3.1,,3.1,290,14,1.1,-21.9,1015.3,1024,1,1.95,,0,5000,,19
159,何魂,2021-01-17 16:00,2.7,,2.6,290,16,1.2,-20.6,1015.3,1024,1,1.39,,0,5000,,10.2
159,何魂,2021-01-17 17:00,2.3,,2.6,290,17,1.2,-20.3,1015.7,1024.5,1,.7,,0,5000,,5.2
159,何魂,2021-01-17 18:00,.1,,2.4,320,20,1.2,-20.2,1016.1,1024.9,.2,.07,,0,5000,,1.3
159,何魂,2021-01-17 19:00,-.8,,.8,320,21,1.2,-20.4,1016.5,1025.4,,,,0,5000,,-.5
159,何魂,2021-01-17 20:00,-.9,,1.5,290,21,1.2,-20.5,1016.6,1025.5,,,,0,5000,,-1.5
159,何魂,2021-01-17 21:00,-.9,,1.8,320,22,1.3,-20,1016.8,1025.7,,,,0,5000,,-2
159,何魂,2021-01-17 22:00,-.8,,1.9,290,30,1.7,-16.2,1016.8,1025.7,,,,0,5000,,-1.7
159,何魂,2021-01-17 23:00,-1.4,,1.1,290,34,1.9,-15.2,1016.3,1025.2,,,,0,5000,,-2.3
159,何魂,2021-01-18 00:00,-1.1,,2.7,230,37,2.1,-13.9,1015.3,1024.2,,,,0,5000,,-2
159,何魂,2021-01-18 01:00,-1.2,,2.9,250,36,2,-14.4,1014.9,1023.8,,,,0,5000,,-2.2
159,何魂,2021-01-18 02:00,-1.4,,2.4,160,40,2.2,-13.2,1014.6,1023.5,,,,0,5000,,-2.2
159,何魂,2021-01-18 03:00,-2.2,,2.2,110,44,2.3,-12.8,1014.2,1023.1,,,,0,5000,,-2.7
159,何魂,2021-01-18 04:00,-1.9,,3.5,250,45,2.4,-12.2,1013.5,1022.4,,,,0,5000,,-2.6
159,何魂,2021-01-18 05:00,-2.1,,3.1,320,48,2.5,-11.6,1013.1,1022,,,,0,5000,,-2.7
159,何魂,2021-01-18 06:00,-1.8,,2.8,250,49,2.6,-11.1,1012.8,1021.7,,,,0,4976,,-2.7
159,何魂,2021-01-18 07:00,-2,,3,270,52,2.8,-10.5,1012.6,1021.5,,,,0,4481,,-2.5
159,何魂,2021-01-18 08:00,-1,,4.2,270,58,3.3,-8.2,1012.1,1020.9,0,.02,,0,2895,,-1.7
159,何魂,2021-01-18 09:00,0,,3.4,270,62,3.8,-6.4,1011.7,1020.5,.7,.37,,2,2671,,.4
159,何魂,2021-01-18 10:00,2,,5,250,64,4.5,-4.1,1011.3,1020,1,.89,,3,2370,,4.1
159,何魂,2021-01-18 11:00,2.9,,5.9,230,62,4.7,-3.6,1010.5,1019.2,1,1.37,,3,2017,,7.2
159,何魂,2021-01-18 12:00,3.9,,7.1,230,61,4.9,-2.9,1009.4,1018,1,1.83,,2,1998,,10.7
159,何魂,2021-01-18 13:00,5.7,,5.8,250,57,5.2,-2.1,1008.2,1016.8,.9,1.86,,7,1949,,15.5
159,何魂,2021-01-18 14:00,4.7,,4.7,270,53,4.5,-4,1008.2,1016.8,.2,.93,,10,1794,,9.1
159,何魂,2021-01-18 15:00,2.9,0,2.6,270,75,5.6,-1.1,1008.4,1017.1,0,.28,,10,1005,,6.6
159,何魂,2021-01-18 16:00,4.5,,4.9,230,62,5.2,-2.1,1008,1016.6,.7,.76,,2,1796,,7.2
159,何魂,2021-01-18 17:00,4.4,,7.7,270,49,4.1,-5.4,1008.2,1016.8,.2,.26,,7,2017,,4.2
159,何魂,2021-01-18 18:00,3.7,0,4.4,270,51,4.1,-5.5,1009,1017.6,0,.04,,2,1932,,1.5
159,何魂,2021-01-18 19:00,3.9,,6.7,270,44,3.6,-7.2,1009.2,1017.8,,,,5,2486,,1.8
159,何魂,2021-01-18 20:00,3.7,,8.9,270,35,2.8,-10.3,1010.2,1018.9,,,,4,4460,,1.9
159,何魂,2021-01-18 21:00,2.8,,5.5,270,44,3.3,-8.2,1011.8,1020.5,,,,1,4261,,.6
159,何魂,2021-01-18 22:00,2,,5.1,290,42,3,-9.5,1012.8,1021.5,,,,0,5000,,-.2
159,何魂,2021-01-18 23:00,.8,,3.5,270,36,2.3,-12.6,1014.5,1023.3,,,,0,5000,,-1.5
159,何魂,2021-01-19 00:00,-.3,,3.4,270,31,1.8,-15.4,1015.6,1024.4,,,,0,5000,,-2.5
159,何魂,2021-01-19 01:00,-1.2,,3.2,320,33,1.8,-15.4,1016.2,1025.1,,,,0,5000,,-3.9
159,何魂,2021-01-19 02:00,-1.8,,2.1,270,37,2,-14.6,1017,1025.9,,,,0,5000,,-4.7
159,何魂,2021-01-19 03:00,-2.3,,2.6,320,40,2.1,-14.1,1017.9,1026.8,,,,0,5000,,-4.9
159,何魂,2021-01-19 04:00,-2.9,,2.1,320,42,2.1,-14,1018.4,1027.4,,,,0,5000,,-5.5
159,何魂,2021-01-19 05:00,-3.5,,1.9,290,43,2,-14.3,1018.6,1027.6,,,,0,5000,,-6
